Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,12:04:2021,03:31:35,102,102.146933,0.814436,0.618780,0.541068,0.500276,0.605491,50.336870,50.979308,2.237065,0.381608,0.814436,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.063610,0.118770,0.234670,0.236190,1,1,30:06:2022,22:42:55,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:04:2021,10:36:50,102,102.442245,0.992932,0.721366,0.621808,0.574625,0.694225,56.835457,56.184892,2.265785,0.078947,0.992932,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.067260,0.124680,0.244480,0.243590,1,1,30:06:2022,22:43:57,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:04:2021,11:06:19,102,102.462720,0.916090,0.669558,0.581567,0.540691,0.674811,63.259181,62.603626,2.010282,0.035285,0.916090,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071720,0.132350,0.258100,0.255590,1,1,30:06:2022,22:55:11,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:04:2021,11:52:50,102,102.495023,0.875937,0.648293,0.567656,0.530382,0.644619,73.441671,72.785216,2.354788,0.025232,0.875937,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082520,0.150990,0.291140,0.284760,1,1,30:06:2022,23:03:38,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,12:04:2021,12:11:19,102,102.507859,0.839915,0.627144,0.551227,0.515755,0.625841,77.478708,76.824617,3.559265,0.036371,0.839915,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.088860,0.161910,0.310480,0.301810,1,1,30:06:2022,23:07:36,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:04:2021,01:41:57,103,103.070799,0.667777,0.522895,0.463281,0.432394,0.541074,74.001640,74.658189,2.182680,0.061049,0.667777,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082260,0.151770,0.294790,0.292150,1,1,30:06:2022,22:37:51,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:04:2021,02:15:55,103,103.094387,0.682777,0.533310,0.471183,0.438549,0.548657,66.556832,67.214496,2.078236,0.113088,0.682777,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.073920,0.136980,0.267800,0.266880,1,1,30:06:2022,22:25:17,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:04:2021,03:02:40,103,103.126852,0.701758,0.545531,0.483027,0.450420,0.553251,56.343618,56.995635,2.569984,0.199389,0.701758,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.066570,0.123980,0.244130,0.244910,1,1,30:06:2022,22:34:30,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:04:2021,03:30:59,103,103.146516,0.660597,0.517872,0.461302,0.431499,0.532208,50.229701,50.873293,2.600056,0.218769,0.660597,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.063560,0.118700,0.234520,0.236060,1,1,30:06:2022,22:43:05,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:04:2021,10:37:24,103,103.442639,0.681011,0.531605,0.478978,0.452912,0.523850,56.841770,56.190371,2.374019,0.167899,0.681011,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.067270,0.124700,0.244500,0.243600,1,1,30:06:2022,22:24:15,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:04:2021,11:06:01,103,103.462512,0.699049,0.548920,0.496251,0.470372,0.510186,63.081808,62.425923,1.965891,0.089774,0.699049,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071570,0.132110,0.257670,0.255210,1,1,30:06:2022,22:29:30,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:04:2021,11:53:22,103,103.495394,0.672799,0.532775,0.482335,0.457698,0.495176,73.448439,72.792095,2.888187,0.064463,0.672799,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082540,0.151010,0.291190,0.284780,1,1,30:06:2022,22:40:33,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,13:04:2021,12:11:53,103,103.508252,0.657402,0.522432,0.473738,0.449831,0.487509,77.491395,76.837604,2.823315,0.034771,0.657402,4,8,7,6,4,8,7,6,4,9,7,6,4,10,7,6,0.088890,0.161950,0.310550,0.301870,1,1,30:06:2022,22:45:10,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:04:2021,01:40:57,104,104.070104,0.509615,0.407487,0.367070,0.345763,0.486588,74.001282,74.657641,2.331198,0.067771,0.509615,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082270,0.151790,0.294820,0.292150,1,1,30:06:2022,22:17:16,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,14:04:2021,02:13:34,104,104.092755,0.544400,0.432307,0.385240,0.359620,0.511575,66.852537,67.510382,2.033968,0.123358,0.544400,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.074200,0.137460,0.268680,0.267700,1,1,30:06:2022,22:26:53,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,15:04:2021,10:40:35,105,105.444850,1.072937,0.803253,0.703805,0.660301,0.625841,57.305452,56.652167,1.893606,0.063731,1.072937,4,10,7,5,4,9,5,5,4,9,4,5,4,10,6,4,0.071020,0.130410,0.250160,0.250490,1,1,30:06:2022,22:51:30,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:04:2021,01:40:19,106,106.069664,0.897179,0.653602,0.559252,0.517361,0.699617,73.710241,74.366300,1.896835,0.018165,0.897179,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.086340,0.159240,0.301260,0.301000,1,1,30:06:2022,22:26:34,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:04:2021,02:11:35,106,106.091377,0.848557,0.617720,0.530318,0.491757,0.696394,66.858228,67.516241,1.797843,0.025703,0.848557,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.078140,0.144110,0.274930,0.275860,1,1,30:06:2022,22:37:18,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:04:2021,03:00:13,106,106.125150,0.852235,0.615166,0.524491,0.483719,0.718692,56.213148,56.867202,1.819734,0.037337,0.852235,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.069890,0.128920,0.248600,0.250870,1,1,30:06:2022,22:46:25,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,16:04:2021,03:27:19,106,106.143970,0.871868,0.627135,0.533056,0.490683,0.728206,50.335390,50.982788,2.464485,0.047849,0.871868,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.066790,0.123240,0.238780,0.241610,1,1,30:06:2022,22:53:50,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:04:2021,03:00:00,107,107.125000,0.596048,0.486349,0.435047,0.399359,0.464169,56.046723,56.701268,4.298303,0.118121,0.596048,4,10,8,4,4,9,8,4,4,10,8,4,4,10,7,4,0.069790,0.128740,0.248290,0.250580,1,1,30:06:2022,22:37:01,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:04:2021,11:07:20,107,107.463426,0.243361,0.162985,0.137915,0.125624,0.845648,62.932041,62.274963,3.623557,0.143242,0.243361,3,10,8,5,3,10,8,5,3,10,7,5,3,10,6,5,0.075210,0.137920,0.262860,0.261940,1,1,30:06:2022,22:25:58,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:04:2021,11:55:22,107,107.496782,0.209381,0.147599,0.128265,0.118823,0.730652,73.450294,72.794729,1.889327,0.056406,0.209381,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.087030,0.159130,0.298750,0.294340,1,1,30:06:2022,22:31:21,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,17:04:2021,12:13:42,107,107.509514,0.214116,0.154453,0.135357,0.126270,0.683601,77.446120,76.793751,3.583458,0.037858,0.214116,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.093720,0.171150,0.319050,0.312600,1,1,30:06:2022,22:33:44,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:04:2021,01:37:01,108,108.067373,0.427945,0.320171,0.278402,0.258287,0.636876,74.014400,74.669662,1.458745,0.023712,0.427945,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.086790,0.160070,0.302700,0.302360,1,1,30:06:2022,22:17:18,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:04:2021,02:09:42,108,108.090069,0.406584,0.300591,0.261783,0.243353,0.653422,66.855494,67.513525,1.400181,0.043075,0.406584,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.078140,0.144100,0.274920,0.275850,1,1,30:06:2022,22:26:42,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:04:2021,02:57:38,108,108.123356,0.445256,0.323448,0.279171,0.257156,0.692665,56.353534,57.008866,1.251138,0.052307,0.445256,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.069970,0.129080,0.248860,0.251130,1,1,30:06:2022,22:35:03,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:04:2021,03:25:18,108,108.142569,0.427221,0.311241,0.269428,0.248524,0.684299,50.336968,50.986447,1.229207,0.079635,0.427221,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.066790,0.123240,0.238790,0.241620,1,1,30:06:2022,22:41:31,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:04:2021,11:09:55,108,108.465220,0.891571,0.732713,0.667660,0.634529,0.428679,63.390743,62.733380,3.368473,0.176927,0.891571,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.075610,0.138630,0.264050,0.263020,1,1,30:06:2022,22:36:07,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:04:2021,11:55:59,108,108.497211,0.794949,0.658817,0.601711,0.571778,0.412527,73.477037,72.821764,4.135245,0.094799,0.794949,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.087090,0.159240,0.298910,0.294450,1,1,30:06:2022,22:45:02,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:04:2021,01:36:04,109,109.066713,0.447664,0.353738,0.319079,0.302429,0.503322,74.018031,74.672941,2.228063,0.076189,0.447664,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.086780,0.160070,0.302700,0.302370,1,1,30:06:2022,22:18:58,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:04:2021,02:09:28,109,109.089907,0.497914,0.389943,0.347484,0.326256,0.533272,66.703976,67.361986,1.944667,0.112925,0.497914,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077990,0.143840,0.274460,0.275390,1,1,30:06:2022,22:28:49,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:04:2021,02:56:42,109,109.122708,0.544981,0.426438,0.377351,0.350741,0.543816,56.351839,57.007677,1.808929,0.222688,0.544981,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.069970,0.129070,0.248860,0.251130,1,1,30:06:2022,22:38:09,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:04:2021,11:09:36,109,109.465000,0.568115,0.461892,0.424995,0.406233,0.432718,63.214847,62.557357,4.296438,0.267165,0.568115,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.075460,0.138360,0.263590,0.262600,1,1,30:06:2022,22:24:26,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:04:2021,11:56:29,109,109.497558,0.625257,0.499348,0.457200,0.437092,0.467100,73.478545,72.823580,3.422327,0.092962,0.625257,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.087080,0.159240,0.298910,0.294460,1,1,30:06:2022,22:35:49,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:04:2021,12:14:57,109,109.510382,0.618947,0.493156,0.451311,0.431587,0.471387,77.498446,76.847045,3.631295,0.066578,0.618947,4,8,7,6,4,8,7,6,4,9,7,6,4,10,7,6,0.093840,0.171350,0.319370,0.312870,1,1,30:06:2022,22:39:47,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:04:2021,01:34:11,111,111.065405,0.652731,0.526215,0.455723,0.416207,0.525512,74.031293,74.685407,1.572082,0.021797,0.652731,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.086810,0.160100,0.302760,0.302420,1,1,30:06:2022,22:27:23,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:04:2021,02:54:49,111,111.121400,0.446651,0.330878,0.281850,0.257001,0.679363,56.364767,57.021483,2.115147,0.095050,0.446651,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.069980,0.129080,0.248890,0.251150,1,1,30:06:2022,22:35:10,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:04:2021,03:24:08,111,111.141759,0.379420,0.274777,0.232976,0.211670,0.720868,49.970882,50.622617,2.233159,0.127949,0.379420,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.066620,0.122930,0.238250,0.241120,1,1,30:06:2022,22:37:15,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:04:2021,12:18:04,111,111.512546,0.681363,0.484019,0.412957,0.380457,0.742790,77.955024,77.305224,3.177153,0.016758,0.681363,4,8,7,6,4,8,7,6,4,9,7,6,4,8,7,6,0.094730,0.172930,0.322060,0.315270,1,1,30:06:2022,22:28:04,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:04:2021,02:05:58,112,112.087477,0.588690,0.344175,0.253134,0.213171,1.242082,66.885180,67.542816,1.862943,0.021786,0.588690,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.078170,0.144160,0.275030,0.275940,1,1,30:06:2022,22:23:51,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:04:2021,02:53:54,112,112.120764,0.551056,0.327475,0.245664,0.209037,1.190590,56.372186,57.029270,1.257628,0.037579,0.551056,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.069980,0.129100,0.248910,0.251170,1,1,30:06:2022,22:30:21,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:04:2021,03:21:30,112,112.139931,0.544889,0.320510,0.239691,0.203340,1.210683,50.345803,50.998710,0.999234,0.017565,0.544889,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.066790,0.123250,0.238800,0.241640,1,1,30:06:2022,22:36:24,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:04:2021,10:44:04,112,112.447269,0.697035,0.425458,0.334138,0.294884,1.088578,57.303807,56.647117,2.126546,0.052175,0.697035,4,10,7,5,4,10,7,5,4,10,7,5,4,10,8,4,0.071030,0.130410,0.250160,0.250480,1,1,30:06:2022,22:28:10,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:04:2021,11:09:56,112,112.465231,0.725842,0.442465,0.346882,0.306347,1.092932,62.972567,62.314837,2.283861,0.041338,0.725842,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.075250,0.137990,0.262970,0.262030,1,1,30:06:2022,22:36:48,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:04:2021,11:59:00,112,112.499306,0.831790,0.498654,0.386508,0.339958,1.133965,73.705758,73.052064,2.044220,0.013150,0.831790,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.087400,0.159820,0.299920,0.295390,1,1,30:06:2022,22:44:54,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:04:2021,12:17:28,112,112.512130,0.829098,0.497926,0.386481,0.340247,1.129358,77.715794,77.066240,2.420072,0.005468,0.829098,4,8,7,6,4,8,7,6,4,9,7,6,4,9,7,6,0.094240,0.172080,0.320610,0.314010,1,1,30:06:2022,22:47:42,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:04:2021,10:43:51,113,113.447118,0.690168,0.524819,0.469270,0.444149,0.574807,57.151433,56.494494,2.110722,0.136178,0.690168,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.069720,0.131170,0.250780,0.251700,1,1,30:06:2022,22:35:25,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:04:2021,11:10:24,113,113.465556,0.712332,0.536063,0.477462,0.451866,0.596179,62.971053,62.313306,2.613128,0.104918,0.712332,3,10,8,5,3,10,8,5,3,10,8,4,3,10,8,4,0.073780,0.138930,0.264030,0.263600,1,1,30:06:2022,22:43:56,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:04:2021,01:31:29,114,114.063530,0.175769,0.113718,0.090812,0.079867,0.975714,74.048985,74.701704,0.895997,0.017234,0.175769,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.084620,0.161080,0.304280,0.304350,1,1,30:06:2022,22:15:34,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:04:2021,02:04:09,114,114.086215,0.163296,0.106888,0.086081,0.075662,0.946411,66.911176,67.568415,0.981055,0.029541,0.163296,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.076530,0.145140,0.276280,0.277690,1,1,30:06:2022,22:20:16,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:04:2021,02:53:33,114,114.120521,0.151982,0.099325,0.080342,0.069553,0.943116,56.074954,56.732539,2.013257,0.118074,0.151982,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.068680,0.129720,0.249260,0.252130,1,1,30:06:2022,22:25:37,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:04:2021,03:19:44,114,114.138704,0.163738,0.105498,0.085225,0.073864,0.967013,50.349783,51.004055,1.717305,0.126240,0.163738,3,10,8,4,3,10,8,3,3,10,8,4,3,10,8,3,0.065870,0.124210,0.239640,0.243080,1,1,30:06:2022,22:28:22,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:04:2021,01:30:38,115,115.062940,0.378713,0.239614,0.187643,0.163789,1.036246,74.050929,74.703138,1.178408,0.015040,0.378713,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.084630,0.161090,0.304280,0.304360,1,1,30:06:2022,22:24:54,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:04:2021,02:03:17,115,115.085613,0.379945,0.237991,0.185247,0.161108,1.059894,66.920752,67.577748,1.303819,0.043202,0.379945,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.076540,0.145160,0.276310,0.277720,1,1,30:06:2022,22:30:41,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:04:2021,02:53:25,115,115.120428,0.276479,0.178069,0.142128,0.124183,0.983447,55.923618,56.581409,1.634963,0.079476,0.276479,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,3,0.068590,0.129560,0.248980,0.251860,1,1,30:06:2022,22:36:18,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:04:2021,01:29:48,116,116.062361,0.461478,0.305440,0.248852,0.223328,0.913828,74.052817,74.704493,1.673291,0.017121,0.461478,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.084620,0.161080,0.304290,0.304360,1,1,30:06:2022,22:40:04,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:04:2021,02:03:08,116,116.085509,0.431391,0.283838,0.230864,0.206734,0.925302,66.777268,67.434063,1.486322,0.030644,0.431391,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.076400,0.144900,0.275850,0.277280,1,1,30:06:2022,22:21:43,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:04:2021,02:50:32,116,116.118426,0.426571,0.285191,0.234620,0.210607,0.885365,56.379764,57.037879,1.679288,0.062882,0.426571,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.068850,0.130050,0.249850,0.252680,1,1,30:06:2022,22:31:36,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:04:2021,03:18:13,116,116.137650,0.452805,0.305442,0.252485,0.226500,0.865149,50.318462,50.973861,4.091341,0.361857,0.452805,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.065860,0.124180,0.239600,0.243040,1,1,30:06:2022,22:38:16,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:04:2021,10:44:20,116,116.447454,0.961257,0.597416,0.483557,0.436593,1.020764,56.947522,56.289941,2.077120,0.045373,0.961257,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.069600,0.130940,0.250380,0.251340,1,1,30:06:2022,22:34:11,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:04:2021,11:13:20,116,116.467593,0.963428,0.613036,0.503899,0.459202,0.963742,63.305970,62.648442,2.124566,0.041632,0.963428,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.074030,0.139430,0.264890,0.264390,1,1,30:06:2022,22:40:01,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:04:2021,11:59:55,116,116.499942,1.013001,0.647988,0.534162,0.487914,0.951727,73.479368,72.827311,3.094754,0.028464,1.013001,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.084850,0.160140,0.300290,0.296270,1,1,30:06:2022,22:50:22,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:04:2021,12:18:23,116,116.512766,1.044277,0.666428,0.549005,0.501475,0.956249,77.477631,76.830176,2.964893,0.014188,1.044277,4,9,7,6,4,8,7,6,4,9,7,6,4,9,7,6,0.091140,0.172170,0.320850,0.314710,1,1,30:06:2022,22:54:45,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:04:2021,01:29:00,117,117.061806,0.765565,0.566057,0.496126,0.464885,0.644865,74.051090,74.702216,2.610582,0.024387,0.765565,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.084620,0.161070,0.304280,0.304350,1,1,30:06:2022,22:35:20,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:04:2021,02:03:02,117,117.085440,0.766365,0.566467,0.495665,0.463710,0.647540,66.626870,67.283451,2.470179,0.047434,0.766365,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.076260,0.144610,0.275350,0.276820,1,1,30:06:2022,22:20:12,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:04:2021,02:49:44,117,117.117870,0.759248,0.561198,0.490820,0.457813,0.648190,56.383585,57.041858,1.974750,0.060645,0.759248,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.068850,0.130060,0.249860,0.252690,1,1,30:06:2022,22:31:47,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:04:2021,03:18:07,117,117.137581,0.735279,0.545113,0.477162,0.445205,0.642378,50.166161,50.821961,1.627625,0.064414,0.735279,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.065790,0.124050,0.239370,0.242830,1,1,30:06:2022,22:40:48,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:04:2021,11:13:11,117,117.467488,1.183139,0.806340,0.684247,0.632897,0.814641,63.171422,62.513988,2.383700,0.043523,1.183139,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.073930,0.139230,0.264540,0.264070,1,1,30:06:2022,22:31:19,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:04:2021,12:00:34,117,117.500394,1.296952,0.860173,0.721087,0.662993,0.873169,73.514540,72.863026,3.247517,0.040145,1.296952,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.084900,0.160250,0.300470,0.296420,1,1,30:06:2022,22:46:37,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:04:2021,12:19:06,117,117.513264,1.323049,0.888795,0.747530,0.688377,0.848846,77.523266,76.876529,4.031076,0.024392,1.323049,4,8,6,6,4,7,7,6,4,8,7,6,4,9,7,6,0.091230,0.172350,0.321110,0.314950,1,1,30:06:2022,22:51:28,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:04:2021,02:02:56,118,118.085370,0.975781,0.749225,0.667993,0.630838,0.563473,66.480566,67.136914,2.956862,0.141311,0.975781,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.076130,0.144350,0.274910,0.276380,1,1,30:06:2022,22:33:52,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:04:2021,02:49:00,118,118.117361,0.900869,0.690392,0.615212,0.580093,0.567140,56.377261,57.035652,2.715797,0.227382,0.900869,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.068840,0.130050,0.249840,0.252680,1,1,30:06:2022,22:46:22,1170,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:04:2021,03:17:57,118,118.137465,0.885560,0.678964,0.605358,0.570256,0.565724,50.033105,50.689287,2.893810,0.299822,0.885560,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.065740,0.123940,0.239180,0.242640,1,1,30:06:2022,22:55:48,1170,28.545000,77.192600,15.000000,lev20,Almucantar
